Year,Country,Area,Activity,Sex,Fatal (Y/N)
2009,SOUTH AFRICA,Eastern Cape Province,Fishing,M,N
2009,SOUTH AFRICA,Eastern Cape Province,Surfing,M,Y
2009,AUSTRALIA,New South Wales,Surfing,M,N
2009,AUSTRALIA,New South Wales,Surfing,M,N
2009,AUSTRALIA,New South Wales,Surfing,F,N
2009,USA,Florida,Surfing,F,N
2009,USA,Hawaii,Swimming,M,N
2009,AUSTRALIA,Western Australia,Wading,M,N
2009,SOUTH AFRICA,Western Cape Province,Fishing,M,N
2009,AUSTRALIA,New South Wales,Surfing,M,N
2009,AUSTRALIA,Queensland,Fishing,M,N
2009,AUSTRALIA,New South Wales,Surfing,M,N
2009,AUSTRALIA,New South Wales,Surfing,M,N
2009,AUSTRALIA,New South Wales,Surfing,M,N
2009,AUSTRALIA,New South Wales,Surfing,M,N
2009,AUSTRALIA,New South Wales,Surfing,M,N
2009,AUSTRALIA,New South Wales,Swimming,M,N
2009,SOUTH AFRICA,Eastern Cape Province,Swimming,M,Y
2009,AUSTRALIA,Victoria,Fishing,M,N
2009,AUSTRALIA,New South Wales,Swimming,M,N
2009,AUSTRALIA,New South Wales,Surfing,M,N
2008,AUSTRALIA,New South Wales,Boarding,M,N
2008,AUSTRALIA,New South Wales,Paddling,M,N
2008,AUSTRALIA,Western Australia,Swimming,M,Y
2008,USA,California,Paddling,M,N
2008,SOUTH AFRICA,Western Cape Province,Fishing,M,N
2008,AUSTRALIA,South Australia,Fishing,M,N
2008,AUSTRALIA,New South Wales,Diving,M,N
2008,AUSTRALIA,New South Wales,Surfing,M,N
2008,USA,Florida,Fishing,M,N
2008,USA,Florida,Surfing,M,N
2008,USA,Florida,Surfing,M,N
2008,USA,Florida,Swimming,M,N
2008,USA,Hawaii,Surfing,M,N
2008,USA,California,Surfing,M,N
2008,AUSTRALIA,New South Wales,Surfing,M,N
2008,USA,Florida,Surfing,M,N
2008,USA,Florida,Surfing,M,N
2008,USA,Florida,Surfing,M,N
2008,USA,Florida,Surfing,M,N
2008,AUSTRALIA,New South Wales,Surfing,M,N
2008,USA,Hawaii,Swimming,M,Y
2008,USA,Florida,Surfing,M,N
2008,USA,Florida,Surfing,M,N
2008,USA,Florida,Surfing,M,N
2008,USA,North Carolina,Surfing,F,N
2008,USA,Florida,Swimming,M,N
2008,USA,South Carolina,Unknown,M,N
2008,USA,Florida,Wading,F,N
2008,USA,Hawaii,Diving,M,N
2008,AUSTRALIA,Victoria,Surfing,M,N
2008,USA,Hawaii,Swimming,M,N
2008,USA,Florida,Surfing,M,N
2008,USA,Hawaii,Swimming,F,N
2008,USA,North Carolina,Wading,M,N
2008,USA,North Carolina,Wading,F,N
2008,USA,Florida,Surfing,M,N
2008,USA,Florida,Wading,M,N
2008,USA,North Carolina,Surfing,M,N
2008,USA,South Carolina,Surfing,M,N
2008,USA,North Carolina,Swimming,F,N
2008,USA,South Carolina,Unknown,F,N
2008,USA,Hawaii,Wading,M,Y
2008,SOUTH AFRICA,Western Cape Province,Water-Ski,M,N
2008,SOUTH AFRICA,Western Cape Province,Fishing,M,N
2008,USA,Florida,Surfing,M,N
2008,USA,South Carolina,Swimming,M,N
2008,USA,California,Paddling,F,N
2008,USA,Florida,Wading,F,N
2008,BRAZIL,Pernambuco,Surfing,M,N
2008,USA,Florida,Surfing,M,N
2008,USA,South Carolina,Surfing,F,N
2008,BRAZIL,Pernambuco,Swimming,M,N
2008,USA,North Carolina,Surfing,M,N
2008,AUSTRALIA,Western Australia,Swimming,M,N
2008,USA,Florida,Wading,M,N
2008,USA,Florida,Surfing,M,N
2008,USA,Florida,Surfing,M,N
2008,USA,Florida,Surfing,M,N
2008,USA,California,Swimming,M,Y
2008,USA,Florida,Surfing,M,N
2008,SOUTH AFRICA,KwaZulu-Natal,Diving,M,N
2008,AUSTRALIA,Queensland,Surfing,M,N
2008,USA,Florida,Surfing,M,N
2008,USA,Florida,Boarding,M,N
2008,AUSTRALIA,New South Wales,Boarding,M,Y
2008,USA,Florida,Surfing,M,N
2008,SOUTH AFRICA,KwaZulu-Natal,Surfing,M,N
2008,USA,Florida,Surfing,M,N
2008,USA,Florida,Wading,M,N
2008,USA,Florida,Surfing,M,N
2008,USA,Florida,Wading,M,N
2008,USA,Florida,Water-Ski,M,N
2008,USA,California,Surfing,M,N
2008,USA,Florida,Surfing,M,N
2008,AUSTRALIA,New South Wales,Surfing,F,N
2008,USA,Florida,Water-Ski,M,N
2008,SOUTH AFRICA,KwaZulu-Natal,Water-Ski,M,N
2008,AUSTRALIA,Queensland,Other,M,N
2008,USA,Florida,Surfing,M,N
2008,USA,Florida,Fishing,M,N
2007,AUSTRALIA,New South Wales,Surfing,M,N
2007,AUSTRALIA,Queensland,Swimming,M,N
2007,AUSTRALIA,New South Wales,Swimming,M,N
2007,USA,Hawaii,Surfing,M,N
2007,BRAZIL,Pernambuco,Other,M,N
2007,AUSTRALIA,Western Australia,Fishing,M,N
2007,AUSTRALIA,New South Wales,Surfing,M,N
2007,SOUTH AFRICA,Western Cape Province,Surfing,M,N
2007,USA,Florida,Surfing,M,N
2007,USA,Florida,Surfing,M,N
2007,SOUTH AFRICA,Eastern Cape Province,Surfing,M,N
2007,USA,Hawaii,Swimming,M,N
2007,AUSTRALIA,New South Wales,Water-Ski,F,N
2007,AUSTRALIA,Queensland,Fishing,M,N
2007,USA,California,Surfing,M,N
2007,USA,Florida,Surfing,M,N
2007,USA,California,Surfing,M,N
2007,USA,California,Surfing,F,N
2007,USA,Florida,Diving,F,Y
2007,USA,Florida,Surfing,F,N
2007,USA,Florida,Surfing,M,N
2007,USA,Florida,Wading,M,N
2007,USA,Florida,Surfing,F,N
2007,USA,Florida,Swimming,M,N
2007,USA,Florida,Wading,F,N
2007,USA,Florida,Wading,F,N
2007,USA,South Carolina,Wading,M,N
2007,USA,Florida,Other,F,N
2007,USA,Florida,Swimming,M,N
2007,USA,Hawaii,Boarding,M,N
2007,USA,California,Surfing,M,N
2007,USA,Florida,Surfing,M,N
2007,USA,Florida,Surfing,M,N
2007,USA,North Carolina,Diving,M,N
2007,USA,Florida,Swimming,M,N
2007,USA,Florida,Surfing,M,N
2007,USA,South Carolina,Other,M,N
2007,USA,Florida,Swimming,M,N
2007,USA,Florida,Swimming,F,N
2007,USA,Florida,Surfing,M,N
2007,USA,South Carolina,Swimming,M,N
2007,USA,South Carolina,Boarding,M,N
2007,USA,Florida,Other,F,N
2007,USA,Florida,Surfing,M,N
2007,USA,California,Surfing,M,N
2007,USA,California,Other,M,N
2007,USA,California,Fishing,M,N
2007,USA,Hawaii,Swimming,M,N
2007,USA,North Carolina,Swimming,M,N
2007,USA,California,Swimming,F,N
2007,USA,North Carolina,Wading,F,N
2007,USA,Florida,Surfing,M,N
2007,USA,Florida,Other,M,N
2007,USA,California,Swimming,F,N
2007,USA,Florida,Surfing,M,N
2007,USA,Hawaii,Surfing,M,N
2007,USA,Florida,Surfing,F,N
2007,USA,Florida,Swimming,F,N
2007,AUSTRALIA,New South Wales,Surfing,M,N
2007,USA,South Carolina,Wading,F,N
2007,AUSTRALIA,Western Australia,Wading,F,N
2007,AUSTRALIA,Victoria,Surfing,M,N
2007,USA,Florida,Surfing,F,N
2007,AUSTRALIA,New South Wales,Swimming,M,Y
2007,USA,Hawaii,Swimming,F,N
2007,USA,Florida,Swimming,M,N
2007,AUSTRALIA,Queensland,Swimming,F,N
2007,USA,Florida,Boarding,M,N
2007,USA,Florida,Surfing,M,N
2007,USA,Florida,Other,M,N
2007,USA,Florida,Surfing,M,N
2007,USA,Florida,Unknown,M,N
2007,USA,Florida,Surfing,M,N
2007,AUSTRALIA,New South Wales,Surfing,F,N
2007,USA,Florida,Fishing,M,N
2007,AUSTRALIA,Queensland,Swimming,F,N
2007,USA,Florida,Surfing,M,N
2007,AUSTRALIA,New South Wales,Boarding,M,N
2007,AUSTRALIA,New South Wales,Diving,M,N
2007,AUSTRALIA,New South Wales,Swimming,M,Y
2007,SOUTH AFRICA,Eastern Cape Province,Surfing,M,Y
2007,AUSTRALIA,New South Wales,Surfing,M,N
2007,USA,Hawaii,Surfing,M,N
2006,AUSTRALIA,Victoria,Surfing,M,N
2006,USA,California,Surfing,M,N
2006,SOUTH AFRICA,KwaZulu-Natal,Fishing,M,N
2006,AUSTRALIA,Western Australia,Boarding,M,N
2006,USA,Hawaii,Swimming,M,N
2006,SOUTH AFRICA,Eastern Cape Province,Paddling,M,N
2006,USA,Florida,Fishing,M,N
2006,USA,Florida,Surfing,M,N
2006,USA,Texas,Surfing,M,N
2006,USA,Florida,Other,M,N
2006,SOUTH AFRICA,Western Cape Province,Fishing,M,N
2006,USA,Florida,Surfing,M,N
2006,USA,Florida,Diving,M,N
2006,USA,North Carolina,Surfing,M,N
2006,USA,Florida,Swimming,M,N
2006,USA,Florida,Surfing,M,N
2006,AUSTRALIA,Queensland,Diving,M,Y
2006,USA,Florida,Wading,M,N
2006,USA,Florida,Swimming,M,N
2006,SOUTH AFRICA,Western Cape Province,Surfing,M,N
2006,AUSTRALIA,South Australia,Surfing,M,N
2006,BRAZIL,Pernambuco,Unknown,M,Y
2006,SOUTH AFRICA,Western Cape Province,Surfing,M,N
2006,SOUTH AFRICA,Western Cape Province,Other,M,N
2006,USA,North Carolina,Wading,F,N
2006,USA,California,Boarding,M,N
2006,USA,Florida,Surfing,M,N
2006,SOUTH AFRICA,Western Cape Province,Water-Ski,M,N
2006,USA,Florida,Surfing,M,N
2006,USA,Texas,Fishing,M,N
2006,USA,South Carolina,Wading,M,N
2006,USA,South Carolina,Swimming,F,N
2006,BRAZIL,Pernambuco,Unknown,M,Y
2006,USA,Florida,Wading,M,N
2006,USA,Florida,Wading,M,N
2006,USA,South Carolina,Boarding,F,N
2006,USA,Florida,Swimming,M,N
2006,USA,Florida,Fishing,F,N
2006,USA,Florida,Fishing,M,N
2006,USA,Florida,Boarding,F,N
2006,USA,Florida,Fishing,M,N
2006,USA,Florida,Surfing,F,N
2006,BRAZIL,Pernambuco,Boarding,M,Y
2006,USA,California,Diving,M,N
2006,USA,Florida,Surfing,M,N
2006,USA,South Carolina,Other,F,N
2006,AUSTRALIA,South Australia,Surfing,M,N
2006,USA,Hawaii,Fishing,M,N
2006,USA,Hawaii,Surfing,M,N
2006,USA,Hawaii,Fishing,M,N
2006,BRAZIL,Pernambuco,Surfing,M,N
2006,USA,Florida,Unknown,M,N
2006,USA,Florida,Swimming,F,N
2006,AUSTRALIA,Queensland,Swimming,M,N
2006,USA,Florida,Unknown,M,Y
2006,USA,Florida,Surfing,M,N
2006,USA,Florida,Wading,F,N
2006,USA,Florida,Fishing,M,N
2006,AUSTRALIA,New South Wales,Surfing,M,N
2006,SOUTH AFRICA,Eastern Cape Province,Boarding,M,N
2006,BRAZIL,Pernambuco,Swimming,M,N
2006,USA,Florida,Wading,M,N
2006,USA,Hawaii,Surfing,F,N
2006,SOUTH AFRICA,Eastern Cape Province,Swimming,M,Y
2006,AUSTRALIA,New South Wales,Surfing,M,N
2006,USA,Hawaii,Wading,F,N
2006,USA,Hawaii,Diving,M,Y
2006,AUSTRALIA,Queensland,Wading,M,N
2006,AUSTRALIA,Queensland,Swimming,M,N
2006,AUSTRALIA,South Australia,Fishing,M,N
2006,SOUTH AFRICA,Eastern Cape Province,Surfing,M,N
2006,USA,Hawaii,Paddling,M,N
2006,SOUTH AFRICA,Eastern Cape Province,Fishing,M,N
2006,USA,California,Surfing,M,N
2006,AUSTRALIA,Western Australia,Diving,M,N
2006,AUSTRALIA,Queensland,Swimming,F,Y
2006,USA,Florida,Surfing,M,N
2006,SOUTH AFRICA,Western Cape Province,Diving,M,N
2005,USA,Hawaii,Swimming,M,N
2005,AUSTRALIA,Queensland,Fishing,M,N
2005,USA,Florida,Surfing,M,N
2005,USA,Florida,Surfing,M,N
2005,AUSTRALIA,Victoria,Surfing,M,N
2005,SOUTH AFRICA,Eastern Cape Province,Surfing,M,N
2005,USA,Florida,Surfing,M,N
2005,USA,Florida,Surfing,M,N
2005,SOUTH AFRICA,Eastern Cape Province,Fishing,M,N
2005,USA,Florida,Surfing,M,N
2005,USA,California,Surfing,M,N
2005,USA,California,Surfing,M,N
2005,USA,Florida,Wading,M,N
2005,SOUTH AFRICA,Western Cape Province,Surfing,M,N
2005,USA,California,Surfing,M,N
2005,USA,California,Surfing,F,N
2005,USA,Florida,Wading,M,N
2005,USA,Hawaii,Surfing,M,N
2005,USA,Florida,Surfing,M,N
2005,SOUTH AFRICA,Western Cape Province,Water-Ski,M,N
2005,AUSTRALIA,New South Wales,Surfing,M,N
2005,AUSTRALIA,South Australia,Surfing,M,N
2005,AUSTRALIA,Western Australia,Surfing,M,N
2005,USA,Florida,Surfing,M,N
2005,USA,South Carolina,Surfing,F,N
2005,USA,South Carolina,Surfing,M,Y
2005,AUSTRALIA,New South Wales,Wading,M,N
2005,USA,North Carolina,Wading,F,N
2005,AUSTRALIA,South Australia,Surfing,M,N
2005,USA,Florida,Surfing,M,N
2005,AUSTRALIA,South Australia,Diving,M,Y
2005,USA,California,Surfing,M,N
2005,USA,South Carolina,Boarding,M,N
2005,USA,South Carolina,Swimming,M,N
2005,USA,Texas,Wading,M,N
2005,USA,North Carolina,Surfing,M,N
2005,USA,South Carolina,Swimming,M,N
2005,USA,Florida,Wading,F,N
2005,USA,Florida,Surfing,M,N
2005,USA,Florida,Surfing,M,N
2005,USA,North Carolina,Swimming,M,N
2005,USA,Texas,Boat,F,N
2005,USA,Florida,Wading,M,N
2005,USA,Florida,Fishing,M,N
2005,USA,Florida,Swimming,F,Y
2005,USA,Hawaii,Swimming,M,N
2005,USA,Florida,Swimming,M,N
2005,USA,South Carolina,Boarding,F,N
2005,SOUTH AFRICA,Western Cape Province,Fishing,M,Y
2005,USA,Texas,Wading,M,N
2005,USA,Florida,Swimming,M,N
2005,USA,Florida,Other,F,N
2005,SOUTH AFRICA,Eastern Cape Province,Surfing,M,N
2005,AUSTRALIA,Queensland,Fishing,M,N
2005,USA,South Carolina,Other,M,N
2005,USA,Hawaii,Surfing,M,N
2005,AUSTRALIA,New South Wales,Fishing,M,N
2005,AUSTRALIA,New South Wales,Surfing,M,N
2005,USA,Florida,Wading,F,N
2005,USA,Florida,Surfing,M,N
2005,USA,Texas,Surfing,M,N
2005,USA,Florida,Unknown,F,N
2005,SOUTH AFRICA,Western Cape Province,Surfing,M,N
2005,AUSTRALIA,New South Wales,Surfing,M,N
2005,AUSTRALIA,Western Australia,Swimming,M,Y
2005,SOUTH AFRICA,KwaZulu-Natal,Unknown,M,N
2005,AUSTRALIA,Queensland,Swimming,M,N
2005,USA,Florida,Fishing,M,N
2005,USA,Hawaii,Surfing,M,N
2005,USA,Florida,Fishing,M,N
2005,AUSTRALIA,Victoria,Fishing,M,N
2004,AUSTRALIA,South Australia,Surfing,M,Y
2004,AUSTRALIA,Queensland,Fishing,M,Y
2004,SOUTH AFRICA,Eastern Cape Province,Surfing,M,N
2004,SOUTH AFRICA,Eastern Cape Province,Other,M,N
2004,SOUTH AFRICA,Western Cape Province,Swimming,F,Y
2004,SOUTH AFRICA,Western Cape Province,Other,M,N
2004,AUSTRALIA,New South Wales,Surfing,M,N
2004,USA,California,Surfing,M,N
2004,USA,Hawaii,Fishing,M,N
2004,SOUTH AFRICA,Eastern Cape Province,Surfing,M,N
2004,USA,California,Surfing,M,N
2004,USA,California,Surfing,M,N
2004,USA,Texas,Fishing,M,N
2004,USA,Florida,Wading,F,N
2004,BRAZIL,Pernambuco,Swimming,M,N
2004,USA,California,Surfing,M,N
2004,USA,California,Diving,M,Y
2004,USA,Florida,Swimming,M,N
2004,AUSTRALIA,New South Wales,Fishing,M,N
2004,USA,Florida,Surfing,F,N
2004,USA,North Carolina,Surfing,F,N
2004,USA,North Carolina,Swimming,F,N
2004,USA,Texas,Swimming,F,N
2004,USA,Texas,Fishing,M,N
2004,AUSTRALIA,Western Australia,Surfing,M,Y
2004,USA,California,Surfing,M,N
2004,AUSTRALIA,Western Australia,Fishing,M,N
2004,USA,Florida,Diving,F,N
2004,AUSTRALIA,Western Australia,Boarding,M,N
2004,USA,Florida,Swimming,M,N
2004,SOUTH AFRICA,Western Cape Province,Swimming,M,Y
2004,USA,Texas,Wading,M,N
2004,BRAZIL,Pernambuco,Swimming,M,N
2004,USA,California,Surfing,M,N
2004,USA,Florida,Swimming,M,N
2004,USA,Florida,Swimming,M,N
2004,USA,Florida,Unknown,F,N
2004,BRAZIL,Pernambuco,Wading,F,N
2004,USA,Texas,Surfing,M,N
2004,BRAZIL,Pernambuco,Swimming,M,Y
2004,AUSTRALIA,New South Wales,Diving,M,N
2004,USA,Hawaii,Surfing,M,Y
2004,SOUTH AFRICA,Western Cape Province,Surfing,M,N
2004,USA,Hawaii,Surfing,F,Y
2004,USA,Florida,Unknown,M,N
2004,USA,Florida,Surfing,M,N
2004,BRAZIL,Pernambuco,Boarding,M,N
2004,USA,Florida,Surfing,M,N
2004,USA,Florida,Swimming,M,N
2004,USA,Hawaii,Swimming,F,N
2004,USA,Hawaii,Surfing,M,N
2004,AUSTRALIA,Western Australia,Fishing,M,N
2004,BRAZIL,Pernambuco,Swimming,M,Y
2004,AUSTRALIA,New South Wales,Swimming,M,N
2004,AUSTRALIA,Queensland,Fishing,M,N
2004,AUSTRALIA,New South Wales,Swimming,M,N
2004,AUSTRALIA,Western Australia,Diving,M,N
2004,SOUTH AFRICA,KwaZulu-Natal,Water-Ski,M,N
2004,AUSTRALIA,New South Wales,Diving,M,N
2004,SOUTH AFRICA,Eastern Cape Province,Surfing,M,N
2004,AUSTRALIA,Western Australia,Surfing,M,N
2003,USA,Florida,Swimming,M,N
2003,USA,Florida,Swimming,M,N
2003,AUSTRALIA,Victoria,Surfing,M,N
2003,AUSTRALIA,Western Australia,Swimming,M,N
2003,AUSTRALIA,Western Australia,Swimming,M,N
2003,SOUTH AFRICA,KwaZulu-Natal,Fishing,M,Y
2003,USA,Florida,Surfing,F,N
2003,USA,Florida,Surfing,M,N
2003,AUSTRALIA,New South Wales,Wading,M,N
2003,USA,Florida,Surfing,M,N
2003,AUSTRALIA,New South Wales,Surfing,M,N
2003,USA,Hawaii,Surfing,F,N
2003,USA,Florida,Surfing,M,N
2003,USA,Hawaii,Swimming,M,N
2003,USA,Florida,Surfing,M,N
2003,USA,Florida,Swimming,M,Y
2003,USA,Florida,Surfing,F,N
2003,USA,Florida,Surfing,M,N
2003,USA,Florida,Surfing,M,N
2003,USA,Florida,Surfing,M,N
2003,USA,Hawaii,Fishing,F,N
2003,USA,Florida,Surfing,M,N
2003,USA,Florida,Surfing,M,N
2003,USA,Florida,Surfing,M,N
2003,USA,Florida,Surfing,M,N
2003,USA,Florida,Surfing,M,N
2003,USA,Florida,Swimming,F,N
2003,USA,Florida,Boarding,M,N
2003,USA,South Carolina,Wading,M,N
2003,SOUTH AFRICA,Western Cape Province,Boarding,M,Y
2003,USA,Florida,Fishing,M,N
2003,USA,Texas,Fishing,M,N
2003,USA,California,Swimming,F,Y
2003,USA,California,Swimming,M,N
2003,SOUTH AFRICA,Eastern Cape Province,Surfing,M,N
2003,USA,Florida,Surfing,M,N
2003,USA,Florida,Wading,F,N
2003,USA,Florida,Surfing,M,N
2003,USA,Florida,Surfing,M,N
2003,USA,Florida,Fishing,M,N
2003,USA,Florida,Surfing,M,N
2003,USA,Florida,Surfing,M,N
2003,BRAZIL,Pernambuco,Unknown,M,Y
2003,USA,Florida,Wading,F,N
2003,USA,Hawaii,Swimming,M,N
2003,USA,North Carolina,Surfing,M,N
2003,USA,South Carolina,Swimming,F,N
2003,USA,Florida,Surfing,M,N
2003,USA,Florida,Wading,M,N
2003,USA,Hawaii,Swimming,M,N
2003,USA,Florida,Surfing,M,N
2003,USA,Florida,Wading,F,N
2003,BRAZIL,Pernambuco,Surfing,M,N
2003,USA,Florida,Surfing,M,N
2003,USA,Florida,Surfing,M,N
2003,USA,Florida,Surfing,M,N
2003,USA,Florida,Surfing,M,N
2003,USA,Florida,Surfing,M,N
2003,USA,Florida,Other,M,N
2003,USA,Florida,Surfing,M,N
2003,USA,Florida,Swimming,M,N
2003,USA,Florida,Surfing,M,N
2003,USA,Florida,Surfing,M,N
2003,USA,Florida,Other,F,N
2003,AUSTRALIA,South Australia,Wading,M,N
2003,USA,Florida,Swimming,M,N
2003,AUSTRALIA,New South Wales,Swimming,M,N
2003,AUSTRALIA,Queensland,Swimming,M,Y
2003,SOUTH AFRICA,Western Cape Province,Unknown,M,Y
2003,AUSTRALIA,Western Australia,Surfing,F,N
2002,AUSTRALIA,Queensland,Swimming,F,N
2002,SOUTH AFRICA,Western Cape Province,Swimming,M,N
2002,AUSTRALIA,Queensland,Diving,M,N
2002,AUSTRALIA,Queensland,Swimming,M,N
2002,AUSTRALIA,Queensland,Swimming,M,Y
2002,BRAZIL,Pernambuco,Surfing,M,Y
2002,USA,California,Boarding,M,N
2002,USA,Hawaii,Swimming,F,N
2002,USA,Florida,Surfing,M,N
2002,USA,Florida,Boarding,M,N
2002,USA,Hawaii,Swimming,F,N
2002,BRAZIL,Pernambuco,Swimming,M,Y
2002,USA,Florida,Surfing,M,N
2002,USA,Florida,Surfing,M,N
2002,USA,Florida,Surfing,M,N
2002,USA,Florida,Surfing,M,N
2002,USA,Florida,Surfing,M,N
2002,USA,Florida,Surfing,M,N
2002,USA,Hawaii,Surfing,M,N
2002,USA,Florida,Fishing,M,N
2002,USA,California,Surfing,M,N
2002,BRAZIL,Pernambuco,Swimming,M,N
2002,SOUTH AFRICA,Western Cape Province,Water-Ski,M,N
2002,USA,Florida,Boarding,M,N
2002,USA,Florida,Wading,M,N
2002,USA,Hawaii,Surfing,M,N
2002,USA,Florida,Surfing,M,N
2002,USA,Florida,Surfing,M,N
2002,USA,Florida,Wading,M,N
2002,USA,North Carolina,Wading,M,N
2002,USA,South Carolina,Surfing,M,N
2002,USA,North Carolina,Swimming,F,N
2002,USA,Florida,Surfing,M,N
2002,BRAZIL,Pernambuco,Surfing,M,N
2002,USA,North Carolina,Wading,F,N
2002,AUSTRALIA,Queensland,Surfing,M,N
2002,USA,Florida,Swimming,F,N
2002,USA,Florida,Surfing,M,N
2002,USA,Florida,Surfing,M,N
2002,USA,Florida,Swimming,M,N
2002,USA,California,Surfing,M,N
2002,USA,Florida,Swimming,M,N
2002,USA,Florida,Fishing,M,N
2002,USA,Florida,Other,M,N
2002,USA,Florida,Fishing,M,N
2002,BRAZIL,Pernambuco,Surfing,M,N
2002,AUSTRALIA,South Australia,Surfing,M,Y
2002,AUSTRALIA,New South Wales,Fishing,M,Y
2002,USA,Florida,Surfing,M,N
2002,USA,Florida,Surfing,M,N
2002,AUSTRALIA,New South Wales,Swimming,M,N
2002,USA,Florida,Wading,M,N
2002,USA,Florida,Swimming,M,N
2002,USA,Hawaii,Boarding,M,N
2002,USA,Florida,Wading,F,N
2002,BRAZIL,Pernambuco,Swimming,M,Y
2002,USA,Florida,Swimming,M,N
2002,USA,Florida,Swimming,M,N
2002,USA,Florida,Surfing,M,N
2002,AUSTRALIA,Queensland,Surfing,M,N
2002,AUSTRALIA,New South Wales,Paddling,M,N
2002,AUSTRALIA,New South Wales,Surfing,M,N
2002,AUSTRALIA,Western Australia,Swimming,M,N
2002,SOUTH AFRICA,KwaZulu-Natal,Fishing,M,N
2002,SOUTH AFRICA,KwaZulu-Natal,Water-Ski,M,N
2002,USA,Hawaii,Swimming,M,N
2001,AUSTRALIA,Western Australia,Surfing,M,N
2001,AUSTRALIA,New South Wales,Surfing,M,N
2001,AUSTRALIA,Western Australia,Water-Ski,M,N
2001,SOUTH AFRICA,KwaZulu-Natal,Boarding,M,N
2001,AUSTRALIA,Queensland,Swimming,F,N
2001,AUSTRALIA,Queensland,Unknown,M,N
2001,USA,Florida,Surfing,M,N
2001,USA,Florida,Surfing,M,N
2001,USA,Florida,Diving,M,Y
2001,USA,Florida,Boarding,M,N
2001,USA,North Carolina,Surfing,M,N
2001,USA,Florida,Fishing,M,N
2001,USA,Florida,Wading,M,N
2001,USA,South Carolina,Swimming,F,N
2001,USA,North Carolina,Swimming,M,Y
2001,USA,North Carolina,Swimming,F,N
2001,USA,Florida,Wading,M,N
2001,USA,Florida,Wading,F,N
2001,USA,Florida,Wading,M,N
2001,USA,Florida,Boarding,M,N
2001,USA,Florida,Boarding,M,N
2001,USA,Florida,Surfing,M,N
2001,USA,Florida,Surfing,M,N
2001,USA,Florida,Surfing,M,N
2001,USA,Florida,Surfing,F,N
2001,USA,Florida,Surfing,F,N
2001,USA,Florida,Surfing,M,N
2001,USA,Florida,Surfing,M,N
2001,USA,Florida,Surfing,M,N
2001,USA,South Carolina,Unknown,F,N
2001,USA,South Carolina,Unknown,F,N
2001,USA,Florida,Unknown,M,N
2001,USA,Florida,Unknown,F,N
2001,USA,Florida,Surfing,M,N
2001,USA,Florida,Boarding,M,N
2001,USA,Florida,Swimming,M,N
2001,USA,Texas,Swimming,M,N
2001,USA,California,Fishing,M,N
2001,AUSTRALIA,New South Wales,Other,M,Y
2001,USA,South Carolina,Wading,F,N
2001,USA,Texas,Unknown,M,N
2001,USA,South Carolina,Swimming,M,N
2001,USA,South Carolina,Swimming,M,N
2001,SOUTH AFRICA,Eastern Cape Province,Surfing,M,N
2001,AUSTRALIA,New South Wales,Surfing,M,N
2001,USA,Florida,Surfing,M,N
2001,USA,Florida,Boarding,M,N
2001,USA,Florida,Surfing,M,N
2001,USA,Florida,Surfing,M,N
2001,USA,Florida,Unknown,M,N
2001,USA,Florida,Surfing,M,N
2001,USA,Florida,Surfing,M,N
2001,USA,Florida,Boarding,M,N
2001,USA,Florida,Surfing,M,N
2001,USA,Florida,Surfing,M,N
2001,USA,Florida,Surfing,M,N
2001,USA,Hawaii,Surfing,M,N
2001,SOUTH AFRICA,Eastern Cape Province,Surfing,M,N
2001,AUSTRALIA,New South Wales,Swimming,M,N
2001,USA,Florida,Surfing,M,N
2001,AUSTRALIA,New South Wales,Surfing,M,N
2001,USA,Hawaii,Boarding,M,N
2001,USA,Florida,Surfing,M,N
2001,BRAZIL,Pernambuco,Swimming,M,Y
2001,AUSTRALIA,New South Wales,Surfing,M,N
2001,AUSTRALIA,New South Wales,Paddling,M,N
2001,USA,California,Surfing,M,N
2000,AUSTRALIA,Queensland,Diving,M,N
2000,AUSTRALIA,Queensland,Fishing,M,N
2000,AUSTRALIA,Queensland,Diving,M,N
2000,AUSTRALIA,South Australia,Boat,M,Y
2000,USA,Florida,Swimming,M,N
2000,USA,Florida,Wading,F,N
2000,AUSTRALIA,Western Australia,Swimming,M,N
2000,AUSTRALIA,Western Australia,Swimming,M,Y
2000,USA,California,Surfing,M,N
2000,USA,Florida,Surfing,M,N
2000,USA,Hawaii,Swimming,F,N
2000,USA,Florida,Swimming,M,N
2000,USA,Florida,Surfing,M,N
2000,USA,Florida,Surfing,M,N
2000,USA,Florida,Surfing,M,N
2000,USA,North Carolina,Surfing,M,N
2000,USA,California,Surfing,M,N
2000,AUSTRALIA,South Australia,Surfing,M,Y
2000,AUSTRALIA,South Australia,Surfing,M,Y
2000,AUSTRALIA,New South Wales,Other,M,N
2000,USA,Florida,Surfing,M,N
2000,USA,Florida,Surfing,F,N
2000,USA,Florida,Surfing,M,N
2000,USA,Florida,Swimming,M,N
2000,SOUTH AFRICA,Western Cape Province,Diving,M,N
2000,USA,Florida,Wading,M,N
2000,USA,Florida,Swimming,M,N
2000,USA,Florida,Other,M,Y
2000,USA,North Carolina,Swimming,M,N
2000,USA,Hawaii,Surfing,M,N
2000,USA,Florida,Surfing,M,N
2000,USA,Florida,Wading,F,N
2000,USA,North Carolina,Swimming,M,N
2000,USA,Florida,Other,M,Y
2000,USA,Florida,Unknown,M,N
